ticker,fiscal_year,fiscal_quarter,end_date,sga
8369,2009,4,2010-03-31,
8369,2010,4,2011-03-31,
8369,2011,4,2012-03-31,
8369,2012,4,2013-03-31,
8369,2013,4,2014-03-31,
8369,2014,4,2015-03-31,
8369,2015,4,2016-03-31,
8369,2016,4,2017-03-31,
8369,2017,4,2018-03-31,
8369,2018,4,2019-03-31,
8369,2019,4,2020-03-31,
8369,2020,4,2021-03-31,
8369,2021,4,2022-03-31,
8369,2022,4,2023-03-31,
8370,2005,4,2006-02-28,
8370,2006,4,2007-02-28,
8370,2007,4,2008-02-29,
8370,2008,4,2009-03-31,
8370,2009,4,2010-03-31,
8370,2010,4,2011-03-31,
8370,2011,4,2012-03-31,
8370,2012,4,2013-03-31,
8370,2013,4,2014-03-31,
8370,2014,4,2015-03-31,
8370,2015,4,2016-03-31,
8370,2016,4,2017-03-31,
8370,2017,4,2018-03-31,
8370,2018,4,2019-03-31,
8370,2019,4,2020-03-31,
8370,2020,4,2021-03-31,
8370,2021,4,2022-03-31,
8370,2022,4,2023-03-31,
8377,2005,4,2006-03-31,
8377,2006,4,2007-03-31,
8377,2007,4,2008-03-31,
8377,2008,4,2009-03-31,
8377,2009,4,2010-03-31,
8377,2010,4,2011-03-31,
8377,2011,4,2012-03-31,
8377,2012,4,2013-03-31,
8377,2013,4,2014-03-31,
8377,2014,4,2015-03-31,
8377,2015,4,2016-03-31,
8377,2016,4,2017-03-31,
8377,2017,4,2018-03-31,
8377,2018,4,2019-03-31,
8377,2019,4,2020-03-31,
8377,2020,4,2021-03-31,
8377,2021,4,2022-03-31,
8377,2022,4,2023-03-31,
8379,2005,4,2006-03-31,
8379,2006,4,2007-03-31,
8379,2007,4,2008-03-31,
8379,2008,4,2009-03-31,
8379,2009,4,2010-03-31,
8379,2010,4,2011-03-31,
8379,2011,4,2012-03-31,
8379,2012,4,2013-03-31,
8379,2013,4,2014-03-31,
8379,2014,4,2015-03-31,
8379,2015,4,2016-03-31,
8379,2016,4,2017-03-31,
8379,2017,4,2018-03-31,
8379,2018,4,2019-03-31,
8379,2019,4,2020-03-31,
8381,2005,4,2006-03-31,
8381,2006,4,2007-03-31,
8381,2007,4,2008-03-31,
8381,2008,4,2009-03-31,
8381,2009,4,2010-03-31,
8381,2010,4,2011-03-31,
8381,2011,4,2012-03-31,
8381,2012,4,2013-03-31,
8381,2013,4,2014-03-31,
8381,2014,4,2015-03-31,
8381,2015,4,2016-03-31,
8381,2016,4,2017-03-31,
8381,2017,4,2018-03-31,
8381,2018,4,2019-03-31,
8381,2019,4,2020-03-31,
8381,2020,4,2021-03-31,
8381,2021,4,2022-03-31,
8381,2022,4,2023-03-31,
8382,2005,4,2006-03-31,
8382,2006,4,2007-03-31,
8382,2007,4,2008-03-31,
8382,2008,4,2009-03-31,
8382,2009,4,2010-03-31,
8382,2010,4,2011-03-31,
8382,2011,4,2012-03-31,
8382,2012,4,2013-03-31,
8382,2013,4,2014-03-31,
8382,2014,4,2015-03-31,
8382,2015,4,2016-03-31,
8382,2016,4,2017-03-31,
8382,2017,4,2018-03-31,
8382,2018,4,2019-03-31,
8382,2019,4,2020-03-31,
8382,2020,4,2021-03-31,
8382,2021,4,2022-03-31,
8382,2022,4,2023-03-31,
8385,2005,4,2006-03-31,
8385,2006,4,2007-03-31,
8385,2007,4,2008-03-31,
8385,2008,4,2009-03-31,
8385,2009,4,2010-03-31,
8385,2010,4,2011-03-31,
8385,2011,4,2012-03-31,
8385,2012,4,2013-03-31,
8385,2013,4,2014-03-31,
8385,2014,4,2015-03-31,
8385,2015,4,2016-03-31,
8385,2016,4,2017-03-31,
8385,2017,4,2018-03-31,
8385,2018,4,2019-03-31,
8385,2019,4,2020-03-31,
8385,2020,4,2021-03-31,
8385,2021,4,2022-03-31,
8386,2005,4,2006-03-31,
8386,2006,4,2007-03-31,
8386,2007,4,2008-03-31,
8386,2008,4,2009-03-31,
8386,2009,4,2010-03-31,
8386,2010,4,2011-03-31,
8386,2011,4,2012-03-31,
8386,2012,4,2013-03-31,
8386,2013,4,2014-03-31,
8386,2014,4,2015-03-31,
8386,2015,4,2016-03-31,
8386,2016,4,2017-03-31,
8386,2017,4,2018-03-31,
8386,2018,4,2019-03-31,
8386,2019,4,2020-03-31,
8386,2020,4,2021-03-31,
8386,2021,4,2022-03-31,
8386,2022,4,2023-03-31,
8387,2005,4,2006-03-31,
8387,2006,4,2007-03-31,
8387,2007,4,2008-03-31,
8387,2008,4,2009-03-31,
8387,2009,4,2010-03-31,
8387,2010,4,2011-03-31,
8387,2011,4,2012-03-31,
8387,2012,4,2013-03-31,
8387,2013,4,2014-03-31,
8387,2014,4,2015-03-31,
8387,2015,4,2016-03-31,
8387,2016,4,2017-03-31,
8387,2017,4,2018-03-31,
8387,2018,4,2019-03-31,
8387,2019,4,2020-03-31,
8387,2020,4,2021-03-31,
8387,2021,4,2022-03-31,
8387,2022,4,2023-03-31,
8388,2005,4,2006-03-31,
8388,2006,4,2007-03-31,
8388,2007,4,2008-03-31,
8388,2008,4,2009-03-31,
8388,2009,4,2010-03-31,
8388,2010,4,2011-03-31,
8388,2011,4,2012-03-31,
8388,2012,4,2013-03-31,
8388,2013,4,2014-03-31,
8388,2014,4,2015-03-31,
8388,2015,4,2016-03-31,
8388,2016,4,2017-03-31,
8388,2017,4,2018-03-31,
8388,2018,4,2019-03-31,
8388,2019,4,2020-03-31,
8388,2020,4,2021-03-31,
8388,2021,4,2022-03-31,
8388,2022,4,2023-03-31,
8392,2005,4,2006-03-31,
8392,2006,4,2007-03-31,
8392,2007,4,2008-03-31,
8392,2008,4,2009-03-31,
8392,2009,4,2010-03-31,
8392,2010,4,2011-03-31,
8392,2011,4,2012-03-31,
8392,2012,4,2013-03-31,
8392,2013,4,2014-03-31,
8392,2014,4,2015-03-31,
8392,2015,4,2016-03-31,
8392,2016,4,2017-03-31,
8392,2017,4,2018-03-31,
8392,2018,4,2019-03-31,
8392,2019,4,2020-03-31,
8392,2020,4,2021-03-31,
8392,2021,4,2022-03-31,
8392,2022,4,2023-03-31,
8393,2005,4,2006-03-31,
8393,2006,4,2007-03-31,
8393,2007,4,2008-03-31,
8393,2008,4,2009-03-31,
8393,2009,4,2010-03-31,
8393,2010,4,2011-03-31,
8393,2011,4,2012-03-31,
8393,2012,4,2013-03-31,
8393,2013,4,2014-03-31,
8393,2014,4,2015-03-31,
8393,2015,4,2016-03-31,
8393,2016,4,2017-03-31,
8393,2017,4,2018-03-31,
8393,2018,4,2019-03-31,
8393,2019,4,2020-03-31,
8393,2020,4,2021-03-31,
8393,2021,4,2022-03-31,
8393,2022,4,2023-03-31,
8396,2008,4,2009-03-31,
8396,2009,4,2010-03-31,
8396,2010,4,2011-03-31,
8396,2011,4,2012-03-31,
8396,2012,4,2013-03-31,
8396,2013,4,2014-03-31,
8396,2014,4,2015-03-31,
8396,2015,4,2016-03-31,
8396,2016,4,2017-03-31,
8396,2017,4,2018-03-31,
8397,2005,4,2006-03-31,
8397,2006,4,2007-03-31,
8397,2007,4,2008-03-31,
8397,2008,4,2009-03-31,
8397,2009,4,2010-03-31,
8397,2010,4,2011-03-31,
8397,2011,4,2012-03-31,
8397,2012,4,2013-03-31,
8397,2013,4,2014-03-31,
8397,2014,4,2015-03-31,
8397,2015,4,2016-03-31,
8397,2016,4,2017-03-31,
8397,2017,4,2018-03-31,
8397,2018,4,2019-03-31,
8397,2019,4,2020-03-31,
8397,2020,4,2021-03-31,
8399,2005,4,2006-03-31,
8399,2006,4,2007-03-31,
8399,2007,4,2008-03-31,
8399,2008,4,2009-03-31,
8399,2009,4,2010-03-31,
8399,2010,4,2011-03-31,
8399,2011,4,2012-03-31,
8399,2012,4,2013-03-31,
8399,2013,4,2014-03-31,
8399,2014,4,2015-03-31,
8399,2015,4,2016-03-31,
8399,2016,4,2017-03-31,
8399,2017,4,2018-03-31,
8399,2018,4,2019-03-31,
8399,2019,4,2020-03-31,
8399,2020,4,2021-03-31,
8399,2021,4,2022-03-31,
8399,2022,4,2023-03-31,
8410,2008,4,2009-03-31,
8410,2009,4,2010-03-31,
8410,2010,4,2011-03-31,
8410,2011,4,2012-03-31,
8410,2012,4,2013-03-31,
8410,2013,4,2014-03-31,
8410,2014,4,2015-03-31,
8410,2015,4,2016-03-31,
8410,2016,4,2017-03-31,
8410,2017,4,2018-03-31,
8410,2018,4,2019-03-31,
8410,2019,4,2020-03-31,
8410,2020,4,2021-03-31,
8410,2021,4,2022-03-31,
8410,2022,4,2023-03-31,
8411,2005,4,2006-03-31,
8411,2006,4,2007-03-31,
8411,2007,4,2008-03-31,
8411,2008,4,2010-03-31,
8411,2009,4,2010-03-31,
8411,2010,4,2011-03-31,
8411,2011,4,2012-03-31,
8411,2012,4,2013-03-31,
8411,2013,4,2014-03-31,
8411,2014,4,2015-03-31,
8411,2015,4,2016-03-31,
8411,2016,4,2017-03-31,
8411,2017,4,2018-03-31,
8411,2018,4,2019-03-31,
8411,2019,4,2020-03-31,
8411,2020,4,2021-03-31,
8411,2021,4,2022-03-31,
8411,2022,4,2023-03-31,
8418,2006,4,2007-03-31,
8418,2007,4,2008-03-31,
8418,2008,4,2009-03-31,
8418,2009,4,2010-03-31,
8418,2010,4,2011-03-31,
8418,2011,4,2012-03-31,
8418,2012,4,2013-03-31,
8418,2013,4,2014-03-31,
8418,2014,4,2015-03-31,
8418,2015,4,2016-03-31,
8418,2016,4,2017-03-31,
8418,2017,4,2018-03-31,
8418,2018,4,2019-03-31,
8418,2019,4,2020-03-31,
8418,2020,4,2021-03-31,
8418,2021,4,2022-03-31,
8418,2022,4,2023-03-31,
8424,2005,4,2006-03-31,11793000000
8424,2006,4,2007-03-31,11973000000
8424,2007,4,2008-03-31,14777000000
8424,2008,4,2009-03-31,29305000000
8424,2009,4,2010-03-31,26811000000
8424,2010,4,2011-03-31,28379000000
8424,2011,4,2012-03-31,23675000000
8424,2012,4,2013-03-31,24524000000
8424,2013,4,2014-03-31,23981000000
8424,2014,4,2015-03-31,24023000000
8424,2015,4,2016-03-31,26652000000
8424,2016,4,2017-03-31,26510000000
8424,2017,4,2018-03-31,27802000000
8424,2018,4,2019-03-31,31006000000
8424,2019,4,2020-03-31,34924000000
8424,2020,4,2021-03-31,38188000000
8424,2021,4,2022-03-31,42824000000
8424,2022,4,2023-03-31,45755000000
8425,2005,4,2006-03-31,14251000000
8425,2006,4,2007-03-31,12861000000
8425,2007,4,2008-03-31,14956000000
8425,2008,4,2009-03-31,21320000000
8425,2009,4,2010-03-31,18248000000
8425,2010,4,2011-03-31,15646000000
8425,2011,4,2012-03-31,20601000000
8425,2012,4,2013-03-31,23007000000
8425,2013,4,2014-03-31,19877000000
8425,2014,4,2015-03-31,17325000000
8425,2015,4,2016-03-31,20868000000
8425,2016,4,2017-03-31,21244000000
8425,2017,4,2018-03-31,19034000000
8425,2018,4,2019-03-31,21214000000
8425,2019,4,2020-03-31,24243000000
8425,2020,4,2021-03-31,25383000000
8425,2021,4,2022-03-31,36640000000
8425,2022,4,2023-03-31,29610000000
8439,2005,4,2006-03-31,10554000000
8439,2006,4,2007-03-31,9857000000
8439,2007,4,2008-03-31,10847000000
8439,2008,4,2009-03-31,12667000000
8439,2009,4,2010-03-31,34809000000
8439,2010,4,2011-03-31,30559000000
8439,2011,4,2012-03-31,30780000000
8439,2012,4,2013-03-31,28909000000
8439,2013,4,2014-03-31,45912000000
8439,2014,4,2015-03-31,65235000000
8439,2015,4,2016-03-31,70910000000
8439,2016,4,2017-03-31,80811000000
8439,2017,4,2018-03-31,89450000000
8439,2018,4,2019-03-31,104027000000
8439,2019,4,2020-03-31,119583000000
8439,2020,4,2021-03-31,123827000000
8439,2021,4,2022-03-31,124391000000
8439,2022,4,2023-03-31,134281000000
8473,2005,4,2006-03-31,50055000000
8473,2006,4,2007-03-31,52740000000
8473,2007,4,2008-03-31,64616000000
8473,2008,4,2009-03-31,62885000000
8473,2009,4,2010-03-31,61971000000
8473,2010,4,2011-03-31,64613000000
8473,2011,4,2012-03-31,62686000000
8473,2012,4,2013-03-31,75231000000
8473,2013,4,2014-03-31,95997000000
8473,2014,4,2015-03-31,92039000000
8473,2015,4,2016-03-31,96646000000
8473,2016,4,2017-03-31,95970000000
8473,2017,4,2018-03-31,100377000000
8473,2018,4,2019-03-31,111075000000
8473,2019,4,2020-03-31,132226000000
8473,2020,4,2021-03-31,163326000000
8473,2021,4,2022-03-31,229834000000
8473,2022,4,2023-03-31,384612000000
8508,2005,4,2006-03-31,2874000000
8508,2006,4,2007-03-31,3262000000
8508,2007,4,2008-03-31,2266000000
8508,2008,4,2009-03-31,2752364000
8508,2009,4,2010-03-31,9077742000
8508,2010,4,2011-03-31,7451892000
8508,2011,4,2012-03-31,14429000000
8508,2012,4,2013-03-31,22892000000
8508,2013,4,2014-03-31,21841000000
8508,2014,4,2015-03-31,39214000000
8508,2015,4,2016-03-31,40635000000
8508,2016,4,2017-03-31,46837000000
8508,2017,4,2018-03-31,23686000000
8508,2018,4,2019-03-31,28488000000
8508,2019,4,2019-12-31,27370000000
8508,2020,4,2020-12-31,20898000000
8508,2021,4,2021-12-31,21560000000
8508,2022,4,2022-12-31,31075000000
8511,2005,4,2006-03-31,9157000000
8511,2006,4,2007-03-31,8959000000
8511,2007,4,2008-03-31,8799000000
8511,2008,4,2009-03-31,
8511,2009,4,2010-03-31,
8511,2010,4,2011-03-31,
8511,2011,4,2012-03-31,
8511,2012,4,2013-03-31,
8511,2013,4,2014-03-31,
8511,2014,4,2015-03-31,
8511,2015,4,2016-03-31,
8511,2016,4,2017-03-31,
8511,2017,4,2018-03-31,
8511,2018,4,2019-03-31,
8511,2019,4,2020-03-31,
8511,2020,4,2021-03-31,
8511,2021,4,2022-03-31,
8511,2022,4,2023-03-31,
8515,2005,4,2006-03-31,386495000000
8515,2006,4,2007-03-31,623387000000
8515,2007,4,2008-03-31,335497000000
8515,2008,4,2009-03-31,
8515,2009,4,2010-03-31,
8515,2010,4,2011-03-31,
8515,2011,4,2012-03-31,
8515,2012,4,2013-03-31,
8515,2013,4,2014-03-31,
8515,2014,4,2015-03-31,
8515,2015,4,2016-03-31,
8515,2016,4,2017-03-31,
8515,2017,4,2018-03-31,
8515,2018,4,2019-03-31,
8515,2019,4,2020-03-31,
8515,2020,4,2021-03-31,
8515,2021,4,2022-03-31,
8515,2022,4,2023-03-31,
8522,2005,4,2006-03-31,
8522,2006,4,2007-03-31,
8522,2007,4,2008-03-31,
8522,2008,4,2009-03-31,
8522,2009,4,2010-03-31,
8522,2010,4,2011-03-31,
8522,2011,4,2012-03-31,
8522,2012,4,2013-03-31,
8522,2013,4,2014-03-31,
8522,2014,4,2015-03-31,
8522,2015,4,2016-03-31,
8522,2016,4,2017-03-31,
8522,2017,4,2018-03-31,
8522,2018,4,2019-03-31,
8522,2019,4,2020-03-31,
8522,2020,4,2021-03-31,
8522,2021,4,2022-03-31,
8522,2022,4,2023-03-31,
8524,2010,4,2011-03-31,
8524,2011,4,2012-03-31,
8524,2012,4,2013-03-31,
8524,2013,4,2014-03-31,
8524,2014,4,2015-03-31,
8524,2015,4,2016-03-31,
8524,2016,4,2017-03-31,
8524,2017,4,2018-03-31,
8524,2018,4,2019-03-31,
8524,2019,4,2020-03-31,
8524,2020,4,2021-03-31,
8524,2021,4,2022-03-31,
8524,2022,4,2023-03-31,
8527,2005,4,2006-03-31,
8527,2006,4,2007-03-31,
8527,2007,4,2008-03-31,
8527,2008,4,2009-03-31,
8527,2009,4,2010-03-31,
8527,2010,4,2011-03-31,
8527,2011,4,2012-03-31,
8527,2012,4,2013-03-31,
8527,2013,4,2014-03-31,
8527,2014,4,2015-03-31,
8527,2015,4,2016-03-31,
8527,2016,4,2017-03-31,
8527,2017,4,2018-03-31,
8527,2018,4,2019-03-31,
8527,2019,4,2020-03-31,
8527,2020,4,2021-03-31,
8527,2021,4,2022-03-31,
8530,2005,4,2006-03-31,
8530,2006,4,2007-03-31,
8530,2007,4,2008-03-31,
8530,2008,4,2009-03-31,
8530,2009,4,2010-03-31,
8530,2010,4,2011-03-31,
8530,2011,4,2012-03-31,
8530,2012,4,2013-03-31,
8530,2013,4,2014-03-31,
8530,2014,4,2015-03-31,
8530,2015,4,2016-03-31,
8530,2016,4,2017-03-31,
8530,2017,4,2018-03-31,
8530,2018,4,2019-03-31,
8530,2019,4,2020-03-31,
8530,2020,4,2021-03-31,
8530,2021,4,2022-03-31,
8530,2022,4,2023-03-31,
8541,2005,4,2006-03-31,
8541,2006,4,2007-03-31,
8541,2007,4,2008-03-31,
8541,2008,4,2009-03-31,
8541,2009,4,2010-03-31,
8541,2010,4,2011-03-31,
8541,2011,4,2012-03-31,
8541,2012,4,2013-03-31,
8541,2013,4,2014-03-31,
8541,2014,4,2015-03-31,
8541,2015,4,2016-03-31,
8541,2016,4,2017-03-31,
8541,2017,4,2018-03-31,
8541,2018,4,2019-03-31,
8541,2019,4,2020-03-31,
8541,2020,4,2021-03-31,
8541,2021,4,2022-03-31,
8541,2022,4,2023-03-31,
8544,2005,4,2006-03-31,
8544,2006,4,2007-03-31,
8544,2007,4,2008-03-31,
8544,2008,4,2009-03-31,
8544,2009,4,2010-03-31,
8544,2010,4,2011-03-31,
8544,2011,4,2012-03-31,
8544,2012,4,2013-03-31,
8544,2013,4,2014-03-31,
8544,2014,4,2015-03-31,
8544,2015,4,2016-03-31,
8544,2016,4,2017-03-31,
8544,2017,4,2018-03-31,
8544,2018,4,2019-03-31,
8544,2019,4,2020-03-31,
8544,2020,4,2021-03-31,
8544,2021,4,2022-03-31,
8544,2022,4,2023-03-31,
8566,2005,4,2006-03-31,10624000000
8566,2006,4,2007-03-31,11320000000
8566,2007,4,2008-03-31,12008000000
8566,2008,4,2009-03-31,15448000000
8566,2009,4,2010-03-31,16498000000
8566,2010,4,2011-03-31,17696000000
8566,2011,4,2012-03-31,13022000000
8566,2012,4,2013-03-31,11555000000
8566,2013,4,2014-03-31,12536000000
8566,2014,4,2015-03-31,13308000000
8566,2015,4,2016-03-31,13420000000
8566,2016,4,2017-03-31,13825000000
8566,2017,4,2018-03-31,14708000000
8566,2018,4,2019-03-31,15667000000
8566,2019,4,2020-03-31,18164000000
8566,2020,4,2021-03-31,20229000000
8566,2021,4,2022-03-31,20759000000
8566,2022,4,2023-03-31,22030000000
8570,2005,4,2006-02-28,96710000000
8570,2006,4,2007-02-28,121117000000
8570,2007,4,2008-02-29,133567000000
8570,2008,4,2009-02-28,134360000000
8570,2009,4,2010-02-20,137370000000
8570,2010,4,2011-02-20,133400000000
8570,2011,4,2012-02-20,131423000000
8570,2012,4,2013-03-31,158237000000
8570,2013,4,2014-03-31,
8570,2014,4,2015-03-31,
8570,2015,4,2016-03-31,
8570,2016,4,2017-03-31,
8570,2017,4,2018-03-31,
8570,2018,4,2019-03-31,
8570,2019,4,2020-02-29,354977000000
8570,2020,4,2021-02-28,358689000000
8570,2021,4,2022-02-28,347766000000
8570,2022,4,2023-02-28,342034000000
8572,2005,4,2006-03-31,301136000000
8572,2006,4,2007-03-31,472438000000
8572,2007,4,2008-03-31,261123000000
8572,2008,4,2009-03-31,
8572,2009,4,2010-03-31,
8572,2010,4,2011-03-31,
8572,2011,4,2012-03-31,
8572,2012,4,2013-03-31,
8572,2013,4,2014-03-31,
8572,2014,4,2015-03-31,
8572,2015,4,2016-03-31,
8572,2016,4,2017-03-31,
8572,2017,4,2018-03-31,
8572,2018,4,2019-03-31,
8572,2019,4,2020-03-31,
8572,2020,4,2021-03-31,
8572,2021,4,2022-03-31,
8572,2022,4,2023-03-31,
8584,2005,4,2006-03-31,124316000000
8584,2006,4,2007-03-31,138766000000
8584,2007,4,2008-03-31,134873000000
8584,2008,4,2009-03-31,120090000000
8584,2009,4,2010-03-31,104075000000
8584,2010,4,2011-03-31,100402000000
8584,2011,4,2012-03-31,85381000000
8584,2012,4,2013-03-31,83833000000
8584,2013,4,2014-03-31,83045000000
8584,2014,4,2015-03-31,87797000000
8584,2015,4,2016-03-31,93394000000
8584,2016,4,2017-03-31,100558000000
8584,2017,4,2018-03-31,111311000000
8584,2018,4,2019-03-31,118496000000
8584,2019,4,2020-03-31,127491000000
8584,2020,4,2021-03-31,127475000000
8584,2021,4,2022-03-31,122946000000
8584,2022,4,2023-03-31,126164000000
8585,2005,4,2006-03-31,250826000000
8585,2006,4,2007-03-31,271930000000
8585,2007,4,2008-03-31,234300000000
8585,2008,4,2009-03-31,208122000000
8585,2009,4,2010-03-31,203244000000
8585,2010,4,2011-03-31,201063000000
8585,2011,4,2012-03-31,193116000000
8585,2012,4,2013-03-31,189685000000
8585,2013,4,2014-03-31,164835000000
8585,2014,4,2015-03-31,172851000000
8585,2015,4,2016-03-31,171037000000
8585,2016,4,2017-03-31,170966000000
8585,2017,4,2018-03-31,185487000000
8585,2018,4,2019-03-31,200950000000
8585,2019,4,2020-03-31,206111000000
8585,2020,4,2021-03-31,197017000000
8585,2021,4,2022-03-31,188563000000
8585,2022,4,2023-03-31,190524000000
8586,2005,4,2006-03-31,63774000000
8586,2006,4,2007-03-31,63849000000
8586,2007,4,2008-03-31,62439000000
8586,2008,4,2009-03-31,63828000000
8586,2009,4,2010-03-31,63703000000
8586,2010,4,2011-03-31,57273000000
8586,2011,4,2012-03-31,57168000000
8586,2012,4,2013-03-31,61335000000
8586,2013,4,2014-03-31,75244000000
8586,2014,4,2015-03-31,80381000000
8586,2015,4,2016-03-31,84783000000
8586,2016,4,2017-03-31,81902000000
8586,2017,4,2018-03-31,86274000000
8586,2018,4,2019-03-31,110997000000
8586,2019,4,2020-03-31,96442000000
8589,2005,4,2006-03-31,41328000000
8589,2006,4,2007-03-31,120689000000
8589,2007,4,2008-03-31,97183000000
8589,2008,4,2009-03-31,86479000000
8589,2009,4,2010-03-31,82908000000
8589,2010,4,2011-03-31,60534000000
8589,2011,4,2012-03-31,53095000000
8589,2012,4,2013-03-31,51670000000
8589,2013,4,2014-03-31,55333000000
8589,2014,4,2015-03-31,58074000000
8589,2015,4,2016-03-31,60109000000
8589,2016,4,2017-03-31,62191000000
8589,2017,4,2018-03-31,65569000000
8589,2018,4,2019-03-31,70953000000
8589,2019,4,2020-03-31,71323000000
8589,2020,4,2021-03-31,68558000000
8591,2005,4,2006-03-31,
8591,2006,4,2007-03-31,
8591,2007,4,2008-03-31,
8591,2008,4,2009-03-31,135349000000
8591,2009,4,2010-03-31,117220000000
8591,2010,4,2011-03-31,82517000000
8591,2011,4,2012-03-31,66169000000
8591,2012,4,2013-03-31,59451000000
8591,2013,4,2014-03-31,313631000000
8591,2014,4,2015-03-31,427816000000
8591,2015,4,2016-03-31,422692000000
8591,2016,4,2017-03-31,418746000000
8591,2017,4,2018-03-31,431594000000
8591,2018,4,2019-03-31,437028000000
8591,2019,4,2020-03-31,460199000000
8591,2020,4,2021-03-31,456795000000
8591,2021,4,2022-03-31,522782000000
8591,2022,4,2023-03-31,
8593,2005,4,2006-03-31,23389000000
8593,2006,4,2007-03-31,23825000000
8593,2007,4,2008-03-31,53307000000
8593,2008,4,2009-03-31,77829000000
8593,2009,4,2010-03-31,83755000000
8593,2010,4,2011-03-31,62846000000
8593,2011,4,2012-03-31,61921000000
8593,2012,4,2013-03-31,58045000000
8593,2013,4,2014-03-31,63395000000
8593,2014,4,2015-03-31,63042000000
8593,2015,4,2016-03-31,77726000000
8593,2016,4,2017-03-31,71119000000
8593,2017,4,2018-03-31,76883000000
8593,2018,4,2019-03-31,77949000000
8593,2019,4,2020-03-31,90110000000
8593,2020,4,2021-03-31,98166000000
8593,2021,4,2022-03-31,220569000000
8593,2022,4,2023-03-31,218600000000
8595,2005,4,2006-03-31,7822000000
8595,2006,4,2007-03-31,7508000000
8595,2007,4,2008-03-31,6820000000
8595,2008,4,2009-03-31,6178000000
8595,2009,4,2010-03-31,5428000000
8595,2010,4,2011-03-31,4635000000
8595,2011,4,2012-03-31,4361000000
8595,2012,4,2013-03-31,4475000000
8595,2013,4,2014-03-31,5784000000
8595,2014,4,2015-03-31,5710000000
8595,2015,4,2016-03-31,5689000000
8595,2016,4,2017-03-31,5476000000
8595,2017,4,2018-03-31,6017000000
8595,2018,4,2019-03-31,3882000000
8595,2019,4,2020-03-31,4088000000
8595,2020,4,2021-03-31,4319000000
8595,2021,4,2022-03-31,4033000000
8595,2022,4,2023-03-31,5480000000
8600,2010,4,2011-03-31,
8600,2011,4,2012-03-31,
8600,2012,4,2013-03-31,
8600,2013,4,2014-03-31,
8600,2014,4,2015-03-31,
8600,2015,4,2016-03-31,
8600,2016,4,2017-03-31,
8600,2017,4,2018-03-31,
8600,2018,4,2019-03-31,
8600,2019,4,2020-03-31,
8600,2020,4,2021-03-31,
8600,2021,4,2022-03-31,
8600,2022,4,2023-03-31,
8601,2005,4,2006-03-31,325199000000
8601,2006,4,2007-03-31,340372000000
8601,2007,4,2008-03-31,363858000000
8601,2008,4,2009-03-31,343270000000
8601,2009,4,2010-03-31,362844000000
8601,2010,4,2011-03-31,363919000000
8601,2011,4,2012-03-31,359729000000
8601,2012,4,2013-03-31,333496000000
8601,2013,4,2014-03-31,357358000000
8601,2014,4,2015-03-31,361380000000
8601,2015,4,2016-03-31,364517000000
8601,2016,4,2017-03-31,353687000000
8601,2017,4,2018-03-31,370292000000
8601,2018,4,2019-03-31,373914000000
8601,2019,4,2020-03-31,371970000000
8601,2020,4,2021-03-31,373800000000
8601,2021,4,2022-03-31,386559000000
8601,2022,4,2023-03-31,397952000000
8604,2005,4,2006-03-31,700050000000
8604,2006,4,2007-03-31,769343000000
8604,2007,4,2008-03-31,851845000000
8604,2008,4,2009-03-31,
8604,2009,4,2010-03-31,
8604,2010,4,2011-03-31,1037440000000
8604,2011,4,2012-03-31,1450900000000
8604,2012,4,2013-03-31,1575900000000
8604,2013,4,2014-03-31,1195460000000
8604,2014,4,2015-03-31,1257420000000
8604,2015,4,2016-03-31,1230520000000
8604,2016,4,2017-03-31,1080400000000
8604,2017,4,2018-03-31,1168810000000
8604,2018,4,2019-03-31,1154471000000
8604,2019,4,2020-03-31,1039568000000
8604,2020,4,2021-03-31,1171201000000
8604,2021,4,2022-03-31,1137267000000
8604,2022,4,2023-03-31,
8609,2005,4,2006-03-31,52474000000
8609,2006,4,2007-03-31,54453000000
8609,2007,4,2008-03-31,57709000000
8609,2008,4,2009-03-31,55553000000
8609,2009,4,2010-03-31,56626000000
8609,2010,4,2011-03-31,57866000000
8609,2011,4,2012-03-31,56315000000
8609,2012,4,2013-03-31,59019000000
8609,2013,4,2014-03-31,67258000000
8609,2014,4,2015-03-31,67107000000
8609,2015,4,2016-03-31,67459000000
8609,2016,4,2017-03-31,65306000000
8609,2017,4,2018-03-31,69037000000
8609,2018,4,2019-03-31,64963000000
8609,2019,4,2020-03-31,61979000000
8609,2020,4,2021-03-31,61002000000
8609,2021,4,2022-03-31,67621000000
8609,2022,4,2023-03-31,65936000000
8616,2005,4,2006-03-31,44272000000
8616,2006,4,2007-03-31,44403000000
8616,2007,4,2008-03-31,46931000000
8616,2008,4,2009-03-31,42546000000
8616,2009,4,2010-03-31,46593000000
8616,2010,4,2011-03-31,47695000000
8616,2011,4,2012-03-31,47392000000
8616,2012,4,2013-03-31,50702000000
8616,2013,4,2014-03-31,58434000000
8616,2014,4,2015-03-31,56303000000
8616,2015,4,2016-03-31,53634000000
8616,2016,4,2017-03-31,54230000000
8616,2017,4,2018-03-31,65472000000
8616,2018,4,2019-03-31,62945000000
8616,2019,4,2020-03-31,60591000000
8616,2020,4,2021-03-31,57355000000
8616,2021,4,2022-03-31,68368000000
8616,2022,4,2023-03-31,66438000000
8628,2005,4,2006-03-31,17034000000
8628,2006,4,2007-03-31,18160000000
