ticker,fiscal_year,fiscal_quarter,end_date,net_sales,operating_income,roe,employee_num,non_current_assets,assets,market_capital,pbr
8227,2019,4,2020-02-20,521982000000,22985000000,3.59,3162,167868000000,407981000000,283713612960,0.78
8227,2020,4,2021-02-19,542608000000,38026000000,6.81,3110,175427000000,451798000000,426298225200,1.12
8227,2021,4,2022-02-18,583618000000,49420000000,8.62,3086,172184000000,474811000000,367503110000,0.91
8227,2022,4,2023-02-20,616125000000,53302000000,8.64,3098,170135000000,502552000000,475182853020,1.08
8233,2005,4,2006-02-28,1031150000000,32755000000,9.33,,,765487000000,524018026600,2.31
8233,2006,4,2007-02-28,1049410000000,33860000000,8.93,,,782996000000,512160966896,1.81
8233,2007,4,2008-02-29,1042710000000,37699000000,6.49,,,758870000000,383089700529,1.33
8233,2008,4,2009-02-27,976116000000,24810000000,4.22,,,750957000000,168279428640,0.59
8233,2009,4,2010-02-26,827872000000,13428000000,2.68,,545282000000,785098000000,226332164534,0.81
8233,2010,4,2011-02-28,819062000000,18173000000,4.67,,551209000000,817088000000,221038633360,0.75
8233,2011,4,2012-02-29,805757000000,21099000000,3.61,,541522000000,803917000000,205528627647,0.68
8233,2012,4,2013-02-28,870333000000,25476000000,5.02,7830,554423000000,790687000000,239503017864,0.73
8233,2013,4,2014-02-28,904180000000,29099000000,5.23,7760,570017000000,902139000000,291284832934,0.81
8233,2014,4,2015-02-27,912523000000,32022000000,5.63,7514,691464000000,979611000000,396400215380,1.04
8233,2015,4,2016-02-29,929588000000,32972000000,5.97,7315,683795000000,974421000000,315590020830,0.79
8233,2016,4,2017-02-28,923601000000,34000000000,5.06,7518,660963000000,986464000000,353326960161,0.86
8233,2017,4,2018-02-28,907805000000,35318000000,5.39,7569,708305000000,1035807000000,380576704662,0.87
8233,2018,4,2019-02-28,912848000000,26661000000,3.7,7761,781006000000,1078130000000,255984719605,0.58
8233,2019,4,2020-02-28,919094000000,25582000000,3.69,7825,880739000000,1168503000000,171517168547,0.38
8233,2020,4,2021-02-26,680899000000,-13496000000,,7550,866899000000,1150506000000,180405262890,0.45
8233,2021,4,2022-02-28,761124000000,4110000000,1.34,7223,874507000000,1144335000000,187240490815,0.47
8233,2022,4,2023-02-28,443443000000,32519000000,6.74,6897,876670000000,1178201000000,299059671024,0.72
8237,2005,4,2006-02-28,94756000000,1667000000,3.71,,,59751000000,135934093620,7.7
8237,2006,4,2007-02-28,97402000000,2445000000,,,,60527000000,127370182180,7.72
8237,2007,4,2008-02-29,97598000000,2083000000,2.82,,,55617000000,116317270985,7.42
8237,2008,4,2009-02-27,90191000000,336000000,,,,53750000000,80619393266,5.5
8237,2009,4,2010-02-26,81499000000,-191000000,,,37356000000,49684000000,40438110342,3.73
8237,2010,4,2011-02-28,78091000000,1502000000,15.05,,35314000000,46514000000,33919116160,3.87
8237,2011,4,2012-02-29,71376000000,712000000,32.71,,32643000000,43220000000,32700052905,2.59
8237,2012,4,2013-02-28,71563000000,1047000000,4.27,867,33080000000,43334000000,44501606520,3.17
8237,2013,4,2014-02-28,75488000000,1522000000,8.37,840,34452000000,45604000000,48474907515,3.04
8237,2014,4,2015-02-27,81630000000,2179000000,7.26,843,37115000000,49679000000,95201365368,5.52
8237,2015,4,2016-02-29,92914000000,2691000000,6.51,842,37025000000,49529000000,47997817944,2.64
8237,2016,4,2017-02-28,86337000000,1240000000,4.08,857,37591000000,49423000000,54249079808,2.86
8237,2017,4,2018-02-28,90568000000,2122000000,6.11,866,49245000000,62080000000,81903344864,3.98
8237,2018,4,2019-02-28,92530000000,1842000000,6.35,891,48679000000,59912000000,56842444323,2.62
8237,2019,4,2020-02-28,89859000000,963000000,4.1,911,48348000000,57823000000,33851185389,1.58
8237,2020,4,2021-02-26,52730000000,-3904000000,,891,47117000000,56449000000,50329477368,3.05
8237,2021,4,2022-02-28,65039000000,-2280000000,5.8,888,46010000000,54262000000,36612243180,2.12
8237,2022,4,2023-02-28,34400000000,347000000,19.86,833,49398000000,63888000000,58892156670,2.67
8242,2005,4,2006-03-31,381285000000,14591000000,5.72,,,276174000000,204042514896,1.47
8242,2006,4,2007-03-30,395950000000,14763000000,5.66,,,282758000000,204971996442,1.46
8242,2007,4,2008-03-31,471617000000,17114000000,5.77,,,337778000000,137980393300,0.84
8242,2008,4,2009-03-31,509525000000,13416000000,4.15,,233700000000,323044000000,116375127192,0.76
8242,2009,4,2010-03-31,470395000000,8023000000,1.89,,256063000000,344699000000,131835215988,0.83
8242,2010,4,2011-03-31,465033000000,10555000000,2.06,,257855000000,344187000000,116141281260,0.77
8242,2011,4,2012-03-30,505588000000,9957000000,0.63,,271922000000,335230000000,124690385645,0.82
8242,2012,4,2013-03-29,525154000000,10670000000,3.36,5542,293905000000,359323000000,197267915344,1.16
8242,2013,4,2014-03-31,576852000000,17313000000,0.16,5416,285689000000,377716000000,159790581405,0.89
8242,2014,4,2015-03-31,844819000000,21358000000,4.62,8590,491971000000,631877000000,279221101000,1.11
8242,2015,4,2016-03-31,915690000000,23825000000,5.59,8456,451471000000,597041000000,239730874317,0.95
8242,2016,4,2017-03-31,901221000000,22542000000,5.43,8528,462225000000,640543000000,221000146510,0.84
8242,2017,4,2018-03-30,921871000000,22765000000,5.24,8868,499415000000,659582000000,240279864958,0.83
8242,2018,4,2019-03-29,926872000000,20422000000,0.78,9634,513331000000,663335000000,190538233842,0.68
8242,2019,4,2020-03-31,897289000000,11171000000,,9570,474788000000,586904000000,97801753007,0.4
8242,2020,4,2021-03-31,739198000000,-4438000000,,8983,486653000000,625945000000,113338134608,0.5
8242,2021,4,2022-03-31,518447000000,740000000,4.17,9856,524832000000,654558000000,104360685121,0.44
8242,2022,4,2023-03-31,628089000000,11388000000,6.58,,525015000000,686423000000,173301505672,0.7
8244,2005,4,2006-02-28,323303000000,6723000000,15.98,,,178087000000,69111756735,4.03
8244,2006,4,2007-02-28,324564000000,5138000000,19.85,,,152513000000,69635266880,3.51
8244,2007,4,2008-02-29,300403000000,3748000000,2.45,,,160825000000,55181004480,2.98
8244,2008,4,2009-02-27,280640000000,402000000,1.48,,,151993000000,44143832376,2.54
8244,2009,4,2010-02-26,308848000000,-1083000000,,,125143000000,164892000000,40138968532,2.53
8244,2010,4,2011-02-28,295763000000,3092000000,14.45,,123549000000,160915000000,45636915050,3.67
8244,2011,4,2012-02-29,291502000000,3185000000,,,109114000000,142373000000,73083722070,2.97
8244,2012,4,2013-02-28,270744000000,3497000000,9.29,2810,106066000000,136952000000,114671682236,4.15
8244,2013,4,2014-02-28,277066000000,3088000000,3.34,2516,114684000000,148160000000,138089652246,4.77
8244,2014,4,2015-02-27,279904000000,3851000000,,2451,110717000000,141161000000,138904386768,4.82
8244,2015,4,2016-02-29,270774000000,3085000000,3.75,2395,104924000000,135290000000,117098546970,4.16
8244,2016,4,2017-02-28,266477000000,3062000000,5.62,2362,104295000000,131955000000,140919622397,4.61
8244,2017,4,2018-02-28,282211000000,4887000000,4.5,2323,99818000000,128307000000,156867003195,4.83
8244,2018,4,2019-02-28,282700000000,5884000000,13.2,2270,101766000000,129256000000,137686780550,3.74
8244,2019,4,2020-02-28,283466000000,4529000000,8.3,2240,100329000000,130512000000,101750549040,2.69
8244,2020,4,2021-02-26,218351000000,-2020000000,,2246,96558000000,123420000000,133243621500,4.08
8244,2021,4,2022-02-28,98146000000,-1399000000,,2225,94616000000,119384000000,101951170025,3.06
8244,2022,4,2023-02-28,107848000000,1566000000,5.47,2142,92118000000,118343000000,95002040130,2.75
8249,2005,4,2006-03-31,85584000000,3084000000,5.95,,,45517000000,25598287632,0.88
8249,2006,4,2007-03-30,94144000000,4392000000,8.17,,,49821000000,26310059685,0.86
8249,2007,4,2008-03-31,97332000000,4953000000,8.77,,,53139000000,21392921220,0.64
8249,2008,4,2009-03-31,80292000000,1186000000,1.56,,15606000000,48683000000,9674390388,0.3
8249,2009,4,2010-03-31,69411000000,10000000,0.33,,15088000000,50665000000,12776334870,0.4
8249,2010,4,2011-03-31,78989000000,1862000000,3.93,,14979000000,51976000000,13102908440,0.4
8249,2011,4,2012-03-30,78644000000,1552000000,3.37,,14479000000,54503000000,12721859040,0.39
8249,2012,4,2013-03-29,91974000000,1794000000,3.48,2133,14778000000,64046000000,13839269782,0.4
8249,2013,4,2014-03-31,98778000000,3289000000,5.67,1913,14074000000,57335000000,20050921280,0.52
8249,2014,4,2015-03-31,86010000000,2369000000,4.14,1894,14480000000,61161000000,22271166225,0.53
8249,2015,4,2016-03-31,79115000000,2038000000,3.54,1753,13233000000,58120000000,18041763264,0.44
8249,2016,4,2017-03-31,74371000000,3171000000,5.52,1697,12823000000,60214000000,22247955092,0.51
8249,2017,4,2018-03-30,77126000000,3599000000,5.68,1663,14365000000,62869000000,24824798680,0.54
8249,2018,4,2019-03-29,79516000000,3011000000,4.92,1506,15271000000,64982000000,19480572320,0.42
8249,2019,4,2020-03-31,78954000000,2219000000,3.3,1499,15091000000,65027000000,14915313600,0.32
8249,2020,4,2021-03-31,73079000000,2144000000,2.84,1517,15647000000,68570000000,19669022265,0.4
8249,2021,4,2022-03-31,86019000000,3661000000,4.63,1408,15925000000,74516000000,21756592227,0.42
8251,2005,4,2006-02-28,264331000000,9085000000,5.98,,,182381000000,105263799890,1.57
8251,2006,4,2007-02-28,268653000000,9756000000,6.38,,,182553000000,118715457839,1.68
8251,2007,4,2008-02-29,289281000000,10090000000,6.99,,,189989000000,105448747520,1.43
8251,2008,4,2009-02-27,285109000000,9362000000,4.93,,,191681000000,60055493121,0.8
8251,2009,4,2010-02-26,261076000000,8601000000,5.22,,160947000000,187093000000,57418443891,0.74
8251,2010,4,2011-02-28,264840000000,9218000000,5.38,,193894000000,222135000000,67056175516,0.82
8251,2011,4,2012-02-29,259789000000,9168000000,5.11,,185380000000,208697000000,64965987330,0.77
8251,2012,4,2013-02-28,264779000000,10824000000,4.91,1944,177251000000,206243000000,89987340354,0.87
8251,2013,4,2014-02-28,264384000000,12196000000,6.23,1994,198360000000,220757000000,89386603590,0.82
8251,2014,4,2015-02-27,269889000000,12508000000,5.56,2060,199419000000,226830000000,105315314958,0.94
8251,2015,4,2016-02-29,276358000000,12772000000,5.2,2118,212421000000,236315000000,87863300882,0.75
8251,2016,4,2017-02-28,93780000000,12812000000,6.17,2089,215275000000,250323000000,118401936462,0.97
8251,2017,4,2018-02-28,91621000000,11713000000,6.18,2166,222590000000,261835000000,151882039176,1.2
8251,2018,4,2019-02-28,89969000000,5425000000,2.65,2208,233000000000,275000000000,107467652350,0.85
8252,2005,4,2006-03-31,561539000000,44705000000,5.54,,,722578000000,782230002900,1.81
8252,2006,4,2007-03-30,552140000000,43688000000,1.06,,,740373000000,471707477645,1.15
8252,2007,4,2008-03-31,493532000000,18183000000,2.26,,,695491000000,295750148966,0.88
8252,2008,4,2009-03-31,,9138000000,,,307398000000,685351000000,143166772074,0.46
8252,2009,4,2010-03-31,,10438000000,1.63,,300954000000,664357000000,185581646754,0.59
8252,2010,4,2011-03-31,,14795000000,,,286987000000,628910000000,146984428203,0.52
8252,2011,4,2012-03-30,,18015000000,1.81,,267460000000,615130000000,188862113520,0.66
8252,2012,4,2013-03-29,407366000000,24285000000,4.37,6101,251448000000,624173000000,266869727475,0.9
8252,2013,4,2014-03-31,416460000000,27146000000,4.88,5966,249476000000,664019000000,242276771640,0.77
8252,2014,4,2015-03-31,249847000000,28042000000,5.23,5918,248873000000,675627000000,359093352345,1.17
8252,2015,4,2016-03-31,245867000000,29615000000,6.31,5899,244085000000,730126000000,390975203879,1.39
8252,2016,4,2017-03-31,237022000000,31253000000,6.84,5732,247776000000,806575000000,346409924171,1.26
8252,2017,4,2018-03-30,240469000000,36365000000,7.62,5548,243222000000,865887000000,481997798944,1.76
8252,2018,4,2019-03-29,251415000000,41184000000,8.9,5326,249817000000,890196000000,485992073730,1.75
8252,2019,4,2020-03-31,247582000000,41944000000,8.76,5130,259202000000,885969000000,389157716475,1.34
8252,2020,4,2021-03-31,206156000000,15223000000,0.78,4855,277549000000,901231000000,445760755902,1.54
8252,2021,4,2022-03-31,209323000000,36784000000,6.8,4654,271997000000,920026000000,450353882250,1.72
8252,2022,4,2023-03-31,217854000000,38771000000,8.72,,286040000000,961950000000,383047880488,1.56
8253,2005,4,2006-03-31,512628000000,69575000000,11.7,,,2062740000000,1165185722820,3.23
8253,2006,4,2007-03-30,579935000000,75201000000,3.97,,,2299610000000,696054377040,2.01
8253,2007,4,2008-03-31,590490000000,57191000000,6.93,,,2450640000000,500156474780,1.29
8253,2008,4,2009-03-31,327089000000,34548000000,,,217798000000,2407064000000,172035249965,0.54
8253,2009,4,2010-03-31,306855000000,36173000000,5.51,,241560000000,2374129000000,266281888900,0.79
8253,2010,4,2011-03-31,285712000000,27377000000,3.72,,257774000000,2231246000000,245703378456,0.71
8253,2011,4,2012-03-30,244009000000,31865000000,2.68,,340638000000,2155906000000,307586194575,0.85
8253,2012,4,2013-03-29,244405000000,42312000000,8.37,3689,496945000000,2141802000000,430434535464,1.14
8253,2013,4,2014-03-31,247577000000,36336000000,6.09,3689,509643000000,2285943000000,376993063384,0.9
8253,2014,4,2015-03-31,259076000000,40161000000,2.84,3726,506076000000,2373299000000,396271958186,0.89
8253,2015,4,2016-03-31,269919000000,36593000000,6.25,3732,502742000000,2550990000000,319964404443,0.76
8253,2016,4,2017-03-31,278944000000,31213000000,9.49,3867,511154000000,2720051000000,324535495194,0.73
8253,2017,4,2018-03-30,358331000000,40771000000,7.86,5599,542558000000,2946978000000,285479626703,0.6
8253,2018,4,2019-03-29,371842000000,,6.22,5584,,3212465000000,238791707102,0.49
8253,2019,4,2020-03-31,397112000000,,4.72,5525,,3357229000000,196226608256,0.4
8253,2020,4,2021-03-31,325381000000,,6.8,5623,,3409247000000,207517970496,0.39
8253,2021,4,2022-03-31,362955000000,,6.29,5562,,3610778000000,203653621547,0.36
8253,2022,4,2023-03-31,382540000000,,7.29,,,3896105000000,262630845120,0.44
8255,2005,4,2006-03-31,77808000000,3039000000,6.62,,,33767000000,25514963166,1.54
8255,2006,4,2007-03-30,104326000000,3795000000,6.03,,,47627000000,27457931525,1.35
8255,2007,4,2008-03-31,111538000000,3630000000,7.23,,,48664000000,17932529808,0.84
8255,2008,4,2009-03-31,116219710000,3220227000,4.9,,39650573000,52051809000,16688664198,0.77
8255,2009,4,2010-03-31,118070205000,3295751000,6.23,,39129335000,51138911000,19568769676,0.86
8255,2010,4,2011-03-31,123360810000,3824397000,5.88,,39975927000,54125851000,23022037368,1
8255,2011,4,2012-03-30,126683470000,4130522000,7.16,,39771014000,55126105000,24209398159,0.99
8255,2012,4,2013-03-29,128478613000,3901208000,7.73,1517,41079034000,55313080000,29786549485,1.15
8255,2013,4,2014-03-31,172392000000,5518000000,7.29,2337,65648000000,88690000000,37209661738,0.96
8255,2014,4,2015-03-31,212611000000,6665000000,7.88,2362,68245000000,92557000000,83452544175,1.99
8255,2015,4,2016-03-31,223709000000,8543000000,10.31,2363,69557000000,93001000000,86486081760,1.91
8255,2016,4,2017-03-31,228899000000,9053000000,11.62,2434,72743000000,95634000000,98972963200,1.99
8255,2017,4,2018-03-30,232810000000,9068000000,11.14,2447,76329000000,99710000000,94420808910,1.77
8255,2018,4,2019-03-29,235347000000,9523000000,10.88,2510,78354000000,100474000000,79597502160,1.39
8255,2019,4,2020-03-31,240898000000,9467000000,10.04,2574,79756000000,104717000000,91708103260,1.48
8255,2020,4,2021-03-31,256351000000,12114000000,12,2653,83841000000,113819000000,110947032585,1.61
8255,2021,4,2022-03-31,246450000000,10310000000,9.55,2708,84432000000,116855000000,73733619200,1
8255,2022,4,2023-03-31,254966000000,10443000000,8.08,,87952000000,122756000000,79032413600,1
8267,2005,4,2006-02-28,4430280000000,166105000000,4.28,,,2928680000000,2022369586290,2.99
8267,2006,4,2007-02-28,4824770000000,189728000000,6.32,,,3534350000000,1974947780000,2.16
8267,2007,4,2008-02-29,5167370000000,156040000000,5.05,,,3591410000000,980135867466,1.13
8267,2008,4,2009-02-27,5230790000000,124373000000,,,,3741450000000,447597283770,0.55
8267,2009,4,2010-02-26,4542599000000,130193000000,3.7,,2252202000000,3785288000000,699322800396,0.88
8267,2010,4,2011-02-28,4561748000000,172360000000,6.73,,2265166000000,3774628000000,788110663520,0.89
8267,2011,4,2012-02-29,4650792000000,195690000000,7.13,,2676406000000,4048937000000,794000776104,0.85
8267,2012,4,2013-02-28,5685303000000,190626000000,7.22,91646,2821277000000,5724835000000,824400322670,0.8
8267,2013,4,2014-02-28,6395142000000,171432000000,4.07,109523,3202463000000,6815241000000,1042316165364,0.93
8267,2014,4,2015-02-27,7078577000000,141368000000,3.49,126440,3642181000000,7859803000000,1065721518732,0.93
8267,2015,4,2016-02-29,8176732000000,176977000000,0.53,135058,3789934000000,8225874000000,1238379657760,1.08
8267,2016,4,2017-02-28,8210145000000,184739000000,0.99,143374,3831081000000,8750856000000,1403967687200,1.24
8267,2017,4,2018-02-28,8390012000000,210273000000,2.13,148146,3978634000000,9452756000000,1516696141346,1.32
8267,2018,4,2019-02-28,8518215000000,212256000000,2.16,156739,4086718000000,10045380000000,1974621736770,1.81
8267,2019,4,2020-02-28,8604207000000,215530000000,2.52,160227,4349333000000,11062685000000,1695703541805,1.62
8267,2020,4,2021-02-26,8603910000000,150586000000,,155578,4345020000000,11481268000000,2707475452048,2.77
8267,2021,4,2022-02-28,8715957000000,174312000000,0.68,155465,4447417000000,11633083000000,2199346477595,2.3
8267,2022,4,2023-02-28,9116823000000,209783000000,2.15,160404,4659764000000,12341523000000,2171304555020,2.19
8273,2005,4,2006-02-28,436824000000,22706000000,13.08,,,313086000000,208168459340,2.35
8273,2006,4,2007-02-28,446820000000,24143000000,13.21,,,335545000000,222971243700,2.24
8273,2007,4,2008-02-29,470698000000,24798000000,13.91,,,355588000000,142389106432,1.45
8273,2008,4,2009-02-27,500293000000,20412000000,11.58,,,385159000000,97417742163,0.91
8273,2009,4,2010-02-26,468742000000,20410000000,7.48,,313565000000,388277000000,105847468639,0.92
8273,2010,4,2011-02-28,478988000000,21783000000,8.11,,302041000000,368584000000,114229364271,0.93
8273,2011,4,2012-02-29,491955000000,24254000000,9.85,,309336000000,370377000000,111133770990,0.99
8273,2012,4,2013-02-28,535510000000,27949000000,14.03,3344,315451000000,379824000000,151962154120,1.32
8273,2013,4,2014-02-28,556852000000,29100000000,14.46,3151,326175000000,397071000000,212840833870,1.77
